date,Ext_risk_c,Ext_risk_d,cases_pc,deaths_pc,Int_risk_c,Int_risk_d
2020-01-21,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,0.4455299817810061,0.0,0.0,0.0,0.0,0.0
2020-01-25,0.7336122207307707,0.0,0.0,0.0,0.0,0.0
2020-01-26,1.9713947280465627,0.0,0.0,0.0,0.0,0.0
2020-01-27,1.837244008787847,0.0,0.0,0.0,0.0,0.0
2020-01-28,1.8393609138767164,0.0,0.0,0.0,0.0,0.0
2020-01-29,1.8950273914716464,0.0,0.0,0.0,0.0,0.0
2020-01-30,2.4631864304836104,0.0,0.0,0.0,0.0,0.0
2020-01-31,3.259254952318204,0.0,0.0,0.0,0.0,0.0
2020-02-01,162.0115140195258,0.0,0.0,0.0,0.0,0.0
2020-02-02,113.815675393139,0.0,0.0,0.0,0.0,0.0
2020-02-03,140.36886810960047,0.0,0.0,0.0,0.0,0.0
2020-02-04,131.3557522813333,0.0,0.0,0.0,0.0,0.0
2020-02-05,131.65676311500616,0.0,0.0,0.0,0.0,0.0
2020-02-06,129.68233563231334,0.0,0.0,0.0,0.0,0.0
2020-02-07,149.7134235320986,0.0,0.0,0.0,0.0,0.0
2020-02-08,163.9935501452456,0.0,0.0,0.0,0.0,0.0
2020-02-09,120.6467457097403,0.0,0.0,0.0,0.0,0.0
2020-02-10,132.61693740588288,0.0,0.0,0.0,0.0,0.0
2020-02-11,123.1846187845626,0.0,0.0,0.0,0.0,0.0
2020-02-12,134.3465125576417,0.0,0.0,0.0,0.0,0.0
2020-02-13,128.2412930299732,0.0,0.0,0.0,0.0,0.0
2020-02-14,155.04126621121208,0.0,0.0,0.0,0.0,0.0
2020-02-15,3.5422183745900377,0.0,0.0,0.0,0.0,0.0
2020-02-16,1.8690208841312437,0.0,0.0,0.0,0.0,0.0
2020-02-17,12.062824847076723,0.0,0.0,0.0,0.0,0.0
